Letra,Frequência,Codificação
,,2,0110110
.,3,1010010
' ',58,111
\n,1,01111010
a,29,1101
A,2,0111000
á,1,01110101
ã,1,01111001
b,4,011001
B,2,0111001
c,11,10010
ç,1,01111000
d,16,0100
e,30,001
E,1,01110100
f,5,011111
g,4,011000
H,2,0110100
i,15,0001
í,1,10100110
j,2,0110111
l,5,100110
m,14,11001
n,6,100111
o,26,1011
O,1,01111011
ó,2,10100111
p,7,00000
q,7,00001
r,18,1000
s,13,10101
t,14,11000
T,1,01110110
u,16,0101
v,6,101000
x,2,0110101
